doc_id,unit_id,question,sub_answer,verbatim_quote,quote_verified,model,run_id
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,mechanism=improved public services; how_it_works=AI is used to rewire the state so that public services are improved for citizens.,rewiring the state to improve public services,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,mechanism=personalisation (education); how_it_works=AI tutoring tools in schools provide tailored support intended to narrow the attainment gap between pupils.,launching a world-leading pilot of AI tutoring tools in schools to narrow the attainment gap,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,mechanism=better diagnostics (health); how_it_works=Scaling AI diagnostic tools nationally is presented as improving healthcare delivery.,hitting our target to scale AI diagnostic tools nationally,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,mechanism=accelerated scientific discovery; how_it_works=New data assets created via the Sovereign AI Unit enable AI-driven drug discovery.,OpenBind consortium’s structural dataset to unlock AI -driven drug discovery,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,MECHANISM,mechanism=upskilling / productivity; how_it_works=Free AI upskilling courses delivered with industry partners build workforce capability to exploit AI.,delivered 1 million free AI upskilling courses through industry partners,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,RESPONSIBILITY,"responsible=The government (UK Government / DSIT, referred to as 'we'); for_what=Moving from ambition to delivery of the AI Opportunities Action Plan and meeting its commitments","Throughout 2025, the government moved decisively from ambition to delivery.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,RESPONSIBILITY,"responsible=The government ('we'); for_what=Continued delivery of the Action Plan, including scaling public service AI tools nationally","We will continue to deliver at pace, to ensure Britain will continue not just to adapt to technological change, but to shape it in the public interest.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,RESPONSIBILITY,responsible=The Sovereign AI Unit; for_what=Securing the UK's stake in frontier AI by investing in data assets to support UK companies,the Sovereign AI Unit – which has already started investing in creating data assets to support UK companies,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,RESPONSIBILITY,responsible=Industry partners; for_what=Delivering 1 million free AI upskilling courses,delivered 1 million free AI upskilling courses through industry partners,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,PROJECTED_FUTURE,"future=Britain will shape technological change in the public interest rather than merely adapt to it, with delivery continuing at pace.; temporal_marker=will","We will continue to deliver at pace, to ensure Britain will continue not just to adapt to technological change, but to shape it in the public interest.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,PROJECTED_FUTURE,"future=The UK will actively shape the AI revolution, converting ambition into impact for citizens, business and the economy.; temporal_marker=none","turning ambition into impact for citizens, business and the economy.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,PROJECTED_FUTURE,"future=Public service AI tools will be taken to a truly national scale, with AI Growth Zones moving from designation to delivery and the Sovereign AI Unit operationalised.; temporal_marker=none","But there is much more to do, such as bringing AI Growth Zones from designation to delivery, operationalising the new UK Sovereign AI Unit – backed by up to £500 million, and taking public service AI tools to a truly national scale.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,actant=the government; role=hero; threat_type=n/a,the government moved decisively from ambition to delivery,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,actant=the UK / Britain; role=hero; threat_type=n/a,the UK is not just keeping pace with the AI revolution – but actively shaping it,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,actant=Britain (shaping technological change in the public interest); role=hero; threat_type=n/a,"to ensure Britain will continue not just to adapt to technological change, but to shape it in the public interest",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,"actant=AI tools in public services (AI tutoring tools, AI diagnostic tools); role=hero; threat_type=n/a","How we are rewiring the state – from launching a world-leading pilot of AI tutoring tools in schools to narrow the attainment gap, to hitting our target to scale AI diagnostic tools nationally",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,actant=the AI revolution (pace of global technological change); role=threat; threat_type=rezago_geopolitico,the UK is not just keeping pace with the AI revolution,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,"actant=unfinished delivery: scaling AI Growth Zones, the Sovereign AI Unit, and public service AI tools; role=obstacle; threat_type=otro","But there is much more to do, such as bringing AI Growth Zones from designation to delivery, operationalising the new UK Sovereign AI Unit – backed by up to £500 million, and taking public service AI tools to a truly national scale",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,ACTANTS,actant=the attainment gap in schools; role=obstacle; threat_type=otro,AI tutoring tools in schools to narrow the attainment gap,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,"order=AI's arrival is an inevitable 'revolution' that nations must keep pace with; the question is only how fast the UK adopts it, not whether it should.","Taken together, these measures show how the UK is not just keeping pace with the AI revolution – but actively shaping it – turning ambition into impact for citizens, business and the economy.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,"order=The state is the natural central agent that 'delivers' AI, rewires itself and public services, and defines what counts as putting people first.","This is delivery with purpose: putting people first, rewiring the state to improve public services, and supercharging the sectors that will drive long-term growth.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,"order=Government alone determines the public interest, and its shaping of technological change in that interest is presented as beyond dispute.","We will continue to deliver at pace, to ensure Britain will continue not just to adapt to technological change, but to shape it in the public interest.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,order=A public-private arrangement in which industry delivers public upskilling and the state invests public money to create assets for private companies is the normal division of roles.,delivered 1 million free AI upskilling courses through industry partners,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,order=State investment in data assets to support UK companies is taken for granted as a legitimate use of sovereign power.,the Sovereign AI Unit – which has already started investing in creating data assets to support UK companies,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,NATURALISED_ORDER,order=Scaling AI tools in schools and healthcare is self-evidently beneficial progress; national scale is the unquestioned endpoint of public service AI.,"from launching a world-leading pilot of AI tutoring tools in schools to narrow the attainment gap, to hitting our target to scale AI diagnostic tools nationally",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),we launched the AI Opportunities Action Plan,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=the government,the government moved decisively from ambition to delivery,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),we have now met our commitments against 38 of the 50 actions,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=nominalizacion; agent_if_named=None,"This is delivery with purpose: putting people first, rewiring the state to improve public services, and supercharging the sectors that will drive long-term growth.",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),we enabled data centre buildout through the designation of 5 AI Growth Zones,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),we are rewiring the state,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),we are securing the UK’s stake in frontier AI through the Sovereign AI Unit,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=the Sovereign AI Unit,which has already started investing in creating data assets to support UK companies,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=the UK,the UK is not just keeping pace with the AI revolution – but actively shaping it,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=pasiva_sin_agente; agent_if_named=None,backed by up to £500 million,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=nominalizacion; agent_if_named=None,"bringing AI Growth Zones from designation to delivery, operationalising the new UK Sovereign AI Unit",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=we (UK government),We will continue to deliver at pace,True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,AGENCY,form=agente_explicito; agent_if_named=Britain,"Britain will continue not just to adapt to technological change, but to shape it in the public interest",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,METAPHOR,"expression=seizing the opportunities; suggested_source_domain=PHYSICAL GRASPING / OBJECT; suggested_target_domain=AI POLICY / ECONOMIC OPPORTUNITY; formula=OPPORTUNITIES ARE PHYSICAL OBJECTS TO BE GRASPED; lj_type=ontologica; highlights=Agency, urgency, competition; opportunities as scarce possessions that can be taken or lost; hides=Structural conditions that produce opportunities; who is positioned to seize them; those excluded","A year ago, we launched the AI Opportunities Action Plan to ensure the UK is effectively seizing the opportunities of AI .",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,METAPHOR,"expression=moved decisively from ambition to delivery; suggested_source_domain=JOURNEY / MOTION; suggested_target_domain=POLICY IMPLEMENTATION; formula=POLICY PROGRESS IS MOVEMENT ALONG A PATH; lj_type=estructural; highlights=Linear forward progress, momentum, directionality, government as purposeful traveller; hides=Setbacks, iteration, detours; the possibility that 'ambition' and 'delivery' coexist or conflict","Throughout 2025, the government moved decisively from ambition to delivery.",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,METAPHOR,"expression=delivery with purpose; suggested_source_domain=PHYSICAL TRANSPORT OF GOODS / LOGISTICS; suggested_target_domain=POLICY IMPLEMENTATION; formula=POLICY OUTCOMES ARE DELIVERED GOODS; lj_type=ontologica; highlights=Tangibility, completion, efficiency; governance as a logistics operation with measurable parcels; hides=Ongoing process, co-production, messiness and contestation of public service reform","This is delivery with purpose: putting people first, rewiring the state to improve public services, and supercharging the sectors that will drive long-term growth.",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn,2026-01-29_STRAT_DSIT_AIActionPlanOneYearOn::s03,METAPHOR,"expression=rewiring the state; suggested_source_domain=MACHINE / ELECTRICAL CIRCUIT; suggested_target_domain=GOVERNMENT / THE STATE; formula=THE STATE IS AN ELECTRICAL SYSTEM; lj_type=estructural; highlights=Reform as technical, modular, engineerable; implies faulty connections fixable by technicians; hides=Political contestation, institutional history, human labour, democratic deliberation","This is delivery with purpose: putting people first, rewiring the state to improve public services, and supercharging the sectors that will drive long-term growth.",True,kimi-k3:cloud,f5200b28-2eba-4543-8260-ed96d950b40a
